,ogrn,website,CMS
6481,1213300004950,http://fond214-vo.ru,Unknown
6482,1214600002363,http://dorojezolota.ru,Tilda
6483,1211300002231,http://fond-talina.ru,Wordpress
6484,1211300002231,http://fondtalina.ru,Unknown
6485,1211300002231,http://фонд-талина.рф,Unknown
6486,1211300002231,http://фондталина.рф,Unknown
6487,1216600009207,http://fams-svo.ru,Wix
6488,1215000067732,http://bf-wings.ru,Incorrect html
6489,1217700306163,http://fund-newstart.ru,Tilda
6490,1217700075010,http://nasonl.ru,Tilda
6491,1211400005585,http://rcc14.ru,Wordpress
6492,1210200030941,http://fondgoroddetstva.ru,Wordpress
6493,1217700279928,http://tvcenter.ru,Wordpress
6494,1217700095942,http://fond-zernyshko.ru,Cornerstone
6495,1213600016970,http://obraz36.ru,Unknown
6496,1212700008839,https://www.mogu27.ru,Joomla
6497,1215000062122,http://орто-спорт.рф,Wordpress
6498,1215000064465,http://golos-med.ru,Bitrix
6499,1217700285120,http://fperspective.ru,Unknown
6500,1217700288739,http://fskills.ru,Unknown
6501,1212600007300,http://prostye-ludi.ru,Unknown
6502,1212300033340,http://fond-sma.ru,Wordpress
6503,1216200005780,http://miloserdie-prichastnost.ru,Wordpress
6504,1217700089430,http://anoceli.ru,Unknown
6505,1217400009969,http://za-ural.ru,Joomla
6506,1217700132165,http://tolerance-center.ru,Wordpress
6507,1213800007410,http://гнездо38.рф,Tilda
6508,1212300022263,http://abokrasnodar.ru,Wordpress
6509,1217700274054,http://proshkola18.ru,Unknown
6510,1216100015890,http://мастсл.рф,Tilda
6511,1217700128359,http://flying-generation.ru,Tilda
6512,1216000002415,http://s-dobrom.ru,Wordpress
6513,1157700006276,http://alumnirussia.org,Unknown
6514,1037704015601,http://www.fondfenix.com,Unknown
6515,1037000006284,http://podvodoy.pro,Ð¤ÐµÐ´ÐµÑÐ°ÑÐ¸Ñ Ð¿Ð¾Ð´Ð²Ð¾Ð´Ð½Ð¾Ð³Ð¾ ÑÐ¿Ð¾ÑÑÐ° Ð¢Ð¾Ð¼ÑÐºÐ¾Ð¹ Ð¾Ð±Ð»Ð°ÑÑÐ¸ (http://podvodoy.pro)
6516,1037739337470,http://www.ynpress.com,Wordpress
6517,1037739000530,http://www.moscow-export.com,Bitrix
6518,1036900082020,http://proftrening.com,Bitrix
6519,1037739534414,http://www.angiolsurgery.org,Unknown
6520,1037700193960,http://nortest.pro,Incorrect html
6521,1037709019127,http://fondlubimova.com,Wordpress
6522,1037400576223,http://7-peaks.ru,Unknown
6523,1030200023325,http://karate-rb.ru,Unknown
6524,1037746006176,http://www.rnsp.ru,Unknown
6525,1037700058384,http://parzas.ru,Unknown
6526,1037739647220,http://www.rusbusiness.org,Unknown
6527,1037739496024,http://www.russiachess.ru,Wordpress
6528,1037702042124,http://киношок.рф,Tilda
6529,1032335031024,http://чистыегорыкавказа.рф,Unknown
6530,1032902530297,http://веркола.рф,Bitrix
6531,1037739765491,http://www.pravslovo.ru,Unknown
6532,1037739722657,http://sprc.ru,Wordpress
6533,1037739147456,http://osset.ru,Unknown
6534,1037739712405,http://www.st-catherine.ru,Unknown
6535,1036303393708,http://povolzje.ru,Wordpress
6536,1036303394082,http://solzemli-samara.ru,SolZemli
6537,1036303399714,http://zdetstvo.umi.ru,Unknown
6538,1037700063697,http://www.fond21.ru,Unknown
6539,1037746007023,http://ligazn.ru,Wordpress
6540,1037707022440,http://fondrosflot.ru,Wordpress
6541,1037700097214,http://www.volley.ru,Unknown
6542,1031659011977,http://храм-в-пестрецах.рф,Wordpress
6543,1037739721359,http://ruscup.ru,Wordpress
6544,1037700247530,http://rdaw.ru,Unknown
6545,1037739345610,http://dds-fond.ru,Tilda
6546,1037739269094,http://domek.ru,Unknown
6547,1037746011247,http://prtk.ru,Unknown
6548,1036303380783,http://elk63.ru,Wordpress
6549,1036303396491,http://fedsamfoot.ru,Incorrect html
6550,1036303397338,http://scahi.org,Unknown
6551,1036301026706,http://immp1.narod.ru,Ucoz
6552,1036301025859,http://infomad.ru,Bitrix
6553,1037821008488,http://euroauto.ru,Unknown
6554,1037700211427,http://beliykrest.ru,Bitrix
6555,1036303380068,http://samroo.ru,Drupal
6556,1036303384347,http://сорс.рф,Unknown
6557,1036303391827,http://uarsamara.ru,sam-web.ru
6558,1037800006276,http://police-college.ru,Wordpress
6559,1037704011520,http://yust.ru,Bitrix
6560,1033900801770,http://modus39.ru,Wordpress
6561,1037700113440,http://www.ahdi.ru,Joomla
6562,1035204613124,http://www.dok78.ru,Unknown
6563,1036301620398,http://otradnybiznes.ru,Drupal
6564,1036303380970,http://profsouz-okt.ru,Unknown
6565,1037739472836,http://oduhotvorenie.ru,Bitrix
6566,1033692005346,http://serg-rad.ru,CMS EDGESTILE SiteEdit
6567,1037739081808,http://www.psychiatr.ru,Unknown
6568,1037739481581,http://www.biodiversity.ru,Unknown
6569,1037739285803,http://mhlh.ru,Unknown
6570,1037739834054,http://nouart.ru,Unknown
6571,1033918508733,http://rfm-kaliningrad.ru,Unknown
6572,1032700325668,http://gran-dv.ru,Wix
6573,1037843110942,http://aschar.ru,Unknown
6574,1037739132793,http://hramsokol.ru,Divi Child v.3.0.5.1474041605
6575,1033303601550,http://wrest33.ru,Unknown
6576,1037858004469,http://собор-колпино.рф,Unknown
6577,1037700042632,http://www.pererva.orthodoxy.ru,Unknown
6578,1032100003715,http://anpmm.ru,Unknown
6579,1031000002329,http://нко-карелия.рф,Drupal
6580,1032800051350,http://advpalata28.ru,Bitrix
6581,1030204120198,http://cokkrb.ru,Unknown
6582,1036300464595,http://www.y-ra.ru,Unknown
6583,1036300464595,http://www.yra.al.ru,Unknown
6584,1034004400231,http://fides40.ru,Unknown
6585,1036303387010,http://mennonite.ru,Wordpress
6586,1036303387119,http://sail-samara.ru,Wordpress
6587,1036100002883,http://ftsro.ru,Unknown
6588,1037700141962,http://www.mfr.ru,Bitrix
6589,1037700062399,http://www.nauka21.ru,Wordpress
6590,1036916000560,http://nvestnik.ru,Wordpress
6591,1033303600494,http://detfond-vladimir.org,Wordpress
6592,1033265025232,http://mfc32.ru,Opencart
6593,1037739447030,http://russwimming.ru,Drupal
6594,1037739070115,http://mgospr.ru,Drupal
6595,1036906000130,http://kashingazeta.ru,Wordpress
6596,1031659011867,http://serafima-sarovskogo.ru,Unknown
6597,1037739899977,http://kvrus.ru,Wix
6598,1038302271853,http://nao-voi.ru,Bitrix
6599,1037739728223,http://anna-center.ru,Tilda
6600,1037739749387,http://shpls.ru,Unknown
6601,1037739733437,http://polarf.ru,Bitrix
6602,1037739651949,http://www.iramn.ru,Wordpress
6603,1037575000320,http://ruz.m-zab.ru,Wordpress
6604,1037739506639,http://www.caritas.ru,Unknown
6605,1037739431135,http://biograph.ru,Joomla
6606,1037739297991,http://domsg.ru,Wordpress
6607,1037739404207,http://www.prosvechenie.ru,Wordpress
6608,1037739235632,http://www.oboronprof.narod.ru,Microsoft Word 9
6609,1037739048016,http://sociapart.ru,Wordpress
6610,1037718007480,http://noyvdv.ru,Wordpress
6611,1034701532690,http://газета-лп.рф,Wordpress
6612,1032301879994,http://www.icl-international.com,Unknown
6613,1033918510911,https://VOI39.RU,Wordpress
6614,1033918506973,http://diabet39.ru,Wordpress
6615,1036605628487,http://dd66.ru,Wordpress
6616,1036605613990,http://asmrso.ru,Wordpress
6617,1033302201668,http://abelman.ru,Wordpress
6618,1037739673388,http://www.vilarnii.ru,Wordpress
6619,1037789076490,http://www.ligazn.ru,Wordpress
6620,1037789051937,http://m-logos.ru,Wordpress
6621,1037789050870,http://teatrvg.ru,Unknown
6622,1034316532403,http://exam43.ru,Unknown
6623,1034303503442,http://ukkritm.ru,Modx revolution
6624,1037708013177,http://agrokontrol.ru,Joomla
6625,1037739550485,http://aum.ruy.ru,Bitrix
6626,1036758311963,http://garant67.ru,Unknown
6627,1035400006641,http://hramsretenie.ru,Wordpress
6628,1035011652345,http://vdohnovimir.ru,Wordpress
6629,1035400004111,http://фонд-130.рф,Unknown
6630,1037700141918,http://curling.ru,Skeeks CMS — http://cms.skeeks.com/
6631,1037602803556,http://tsvm.ru,Wordpress
6632,1037700107928,http://www.ort.ru,TYPO3 4.1 CMS
6633,1035400512509,http://www.mirnorm.ru,Unknown
6634,1034212002736,http://poly-trauma.ru,Open Journal Systems 2.4.8.1
6635,1032700002323,http://profhes.ru,Wordpress
6636,1036300662771,http://sp-stom.ru,Incorrect html
6637,1036300663970,http://100advokatov.ru,Unknown
6638,1036301093399,http://acet-russia.ru,Bitrix
6639,1037739424964,http://greekfest.ru,Wordpress
6640,1037739424964,http://греческаямосква.рф,Unknown
6641,1037739124807,http://pamho.ru,Hostland.RU Builder 12.0.9
6642,1035000030933,http://sv-tihon.ru,Unknown
6643,1034551000043,http://kurtamyshatsk.ru,Unknown
6644,1034316536320,http://cspp43.ru,Wordpress
6645,1035900000674,http://islam59.ru,Wordpress
6646,1036150003647,http://spgn.ru,Unknown
6647,1034316508225,http://ktipba.ru,Wordpress
6648,1035204612585,http://veras-nn.ru,Wordpress
6649,1032335003018,http://mironositsa.ru,Unknown
6650,1036300664168,http://smiot.ru,Wordpress
6651,1037722049133,http://tochkapsy.ru,Wordpress
6652,1034701247184,http://gtn-pravda.ru,Unknown
6653,1037841002737,http://volna-boat.ru,Unknown
6654,1037828040326,http://central-yacht-club.ru,Wordpress
6655,1034701242542,http://teply-dom.narod.ru,Ucoz
6656,1036301051005,http://volgatlt.ru,Joomla
6657,1038605502418,http://краснаязвезда-нв.рф,Wordpress
6658,1036303381344,http://ппо-кнпз.рф,Unknown
6659,1034637011705,http://kursk-coop.ru,Wordpress
6660,1037739577424,http://www.perekrestok.info,Wordpress
6661,1036303396447,http://ratibor-samara.ru,Wix
6662,1031100424156,http://vosrozdenie.ru,Joomla
6663,1031659009359,http://zurkurban.ru,Unknown
6664,1036303389880,http://sonko.samregion.ru,Drupal
6665,1033200007576,http://vsk-patriot.ru,Wordpress
6666,1036605624285,http://женскийюрист.рф,Unknown
6667,1036605613406,http://ekd139.ru,Incorrect html
6668,1036303387922,http://fbso63.ru,Unknown
6669,1036605606443,http://pravo-ural.ru,Wordpress
6670,1036303399527,http://www.parussamara.ru,Wordpress
6671,1036605618796,http://oxotakamensk.ru,Wordpress
6672,1035400002417,http://karelin.ru,Joomla
6673,1036604007505,http://lawofficesp.ru,Unknown
6674,1036604009221,http://ofertant.ru,Wordpress
6675,1037858012092,http://elkras.ru,Unknown
6676,1037858010970,http://rgo.ru,Drupal
6677,1037851052777,http://www.naryishkin.spb.ru,Wordpress
6678,1036300667590,http://samaraexpertiza.ru,Wordpress
6679,1036300446104,http://agpsamara.ru,Bitrix
6680,1037400001121,http://tihram.ru,Wordpress
6681,1033918500494,http://caritas-zapad.ru,Tilda
6682,1024000008471,http://eparhia-kaluga.ru,Joomla
6683,1035000017436,http://zoo-up.ru,Wordpress
6684,1035000012740,http://www.rtpp.ru,Bitrix
6685,1033692005984,http://vrndobro.ru,Joomla
6686,1035008253290,http://ano-ric.ru,Drupal
6687,1030200630459,http://gastello-ufa.ru,Bitrix
6688,1036303391079,http://srooms.ru,Unknown
6689,1030204594078,http://arbitruts.ru,Joomla
6690,1036303385470,http://samara-omc.ru,Unknown
6691,1037739144850,http://www.holocf.ru,Wordpress
6692,1037739469855,http://cogmos.ru,Unknown
6693,1037739391304,http://www.oed.ru,Wix
6694,1037739582726,http://hippotherapy.ru,Unknown
6695,1035600011710,http://fboo.ru,Unknown
6696,1036603503045,http://sverdlfond.ru,Unknown
6697,1036303386756,http://duhovnoenaslediefond.ru,Wordpress
6698,1032400005483,http://chuvashpeople.com,Unknown
6699,1035100001903,http://innovation51.ru,Wordpress
6700,1032402191062,http://kcert.ru,Unknown
6701,1036208000620,http://advokatalpari.ru,Wordpress
6702,1037706018613,http://noudimitrievskaja.mskobr.ru,Unknown
6703,1037726024918,http://campzv.ru,Unknown
6704,1037843057922,http://spiba.ru,Wordpress
6705,1037858008605,http://accr.ru,Wordpress
6706,1037739148864,http://www.serbskoe-podvorie.ru,Unknown
6707,1037789029651,http://moscow-expert.ru,Unknown
6708,1037739421345,http://fvsr.ru,Unknown
6709,1037843134625,http://encspb.ru,Unknown
6710,1037867000016,http://marsovopole-law.ru,Modx revolution
6711,1038605503034,http://sov-vet.ru,Wordpress
6712,1032700308002,http://dv-advokat.ru,Unknown
6713,1033918501407,http://satorinko.ru,S3
6714,1033918504542,http://vdpo39.ru,Wix
6715,1035000000100,http://voronovohram.ru,Wordpress
6716,1037739056332,http://nat.ru,Incorrect html
6717,1037739036851,http://terkom-rzd.ru,S3
6718,1037739414525,http://associacia-pgdt.ru,Wordpress
6719,1037739438593,http://www.astom.ru,Drupal
6720,1031000000404,http://gardarikacu.ru,Unknown
6721,1037700095091,http://www.schelkunchik.ru,Балетная школа Щелкунчик
6722,1037739420872,http://www.morflot.su,Wp
6723,1036165018229,http://lokomachine.ru,Unknown
6724,1037739420322,http://rowingrussia.ru,Wordpress
6725,1036166009110,http://blfond.ru,Unknown
6726,1036405100050,http://народный-фитнес-парк.рф,Tilda
6727,1037700217202,http://fondgeroev.ru,Drupal
6728,1037709066340,http://vniimp.ru,Netcat
6729,1037739478655,http://sngpr.ru,Unknown
6730,1037739696334,http://karate-mos.ru,Wordpress
6731,1037739776942,http://ffmo.ru,Unknown
6732,1032100000910,http://291150.ru,Wix
6733,1036605610800,http://ihmc.ru,Unknown
6734,1032902533180,http://arhkoniklub.ru,Joomla
6735,1036605610304,http://sokomso.ru,Unknown
6736,1030200023743,http://ippoufa.ru,Unknown
6737,1030200019827,http://svishimbay.ru,Wordpress
6738,1037736001313,http://www.ibt.org.ru,Unknown
6739,1037739255762,http://www.patriarchia.ru,Unknown
6740,1034004403300,http://law-paritet.ru,Unknown
6741,1032335015888,http://abinskvoa.ru,Wordpress
6742,1032335014414,http://voa-apsheronsk.ru,Joomla
6743,1036605619797,http://knkso.ru,Unknown
6744,1036404911597,http://businesspartners64.ru,Wordpress
6745,1033302016550,http://народы33.рф,Bitrix
6746,1033302016956,http://ipoteka-vladimir.ru,Bitrix
6747,1033500043708,http://yurhelp35.ru,Joomla
6748,1036605603319,http://собор-свято-троицкий.рф,design-in-time.info
6749,1032335036370,http://sararmavir.ru,Bitrix
6750,1033303602200,http://aleksievskiy.ru,Readymag
6751,1033500071439,http://uc-energetik.ru,Drupal
6752,1033600046413,http://kniga-chernozem.ru,Unknown
6753,1033800003027,http://voopirk.ru,Unknown
6754,1030700001210,http://aman-circassian.ru,DataLife Engine (http://dle-news.ru)
6755,1030700001881,http://rsva07.ru,Joomla
6756,1035301201055,http://hunter-club.ru,Bitrix
6757,1037739498610,http://www.neftsertico.ru,Unknown
6758,1035900008913,http://fbs-perm.ru,Wordpress
6759,1033918505389,http://ngo-yla.org,Joomla
6760,1035007912180,http://www.mt27.ru,CMS EDGESTILE SiteEdit
6761,1035803508531,http://fondntr.ru,Joomla
6762,1035900084659,http://pokka59.ru,Wordpress
6763,1035900001796,http://pras59.ru,Unknown
6764,1033800000387,http://tihomirovy.com,Unknown
6765,1033918500990,http://voi39.ru,Wordpress
6766,1035402495039,http://interlang.ru,Wordpress
6767,1037739768538,http://xclimbing.ru,Joomla
6768,1035753002988,http://ormca.ru,Unknown
6769,1033200004034,http://otechestvo32.ru,Wordpress
6770,1037739484408,http://russiadive.ru,Unknown
6771,1037739484441,http://www.rncrr.ru,Bitrix
6772,1037402324277,http://dosaaf8marta.ru,Bitrix
6773,1037700031819,http://forpost-club.org,Unknown
6774,1037700074675,http://leadnet.ru,Unknown
6775,1037700052752,http://mpogazprom.ru,Wordpress
6776,1037700126386,http://храм1648.рф,Unknown
6777,1037700096521,http://sergiy-hram.ru,Wordpress
6778,1037739061986,http://vbratstvo.ru,Unknown
6779,1037739196758,http://www.urexpert.ru,Incorrect html
6780,1037739384253,http://icebe.ru,Wordpress
6781,1034300007862,http://гагарин43.рф,Joomla
6782,1037739535690,http://fond-lechimvmeste.ru,Bitrix
6783,1034700554624,http://granitsnt.ru,Unknown
6784,1030200009927,http://ftsrb.ru,Bitrix
6785,1037301680833,http://tri-svyatitelya.ru,Unknown
6786,1037739752291,http://bc-cis.ru,Wordpress
6787,1036605623581,http://dem-inst.ru,Unknown
6788,1036605620809,http://ffso.ru,Unknown
6789,1036605600987,http://skekb.ru,Unknown
6790,1036795000330,http://molmuseum.ru,Unknown
6791,1036795000549,http://ассо67.рф,Unknown
6792,1033303602750,http://vshr.ru,Unknown
6793,1035900001500,http://dompasternaka.ru,Unknown
6794,1032335031640,http://sobormihailsochi.ru,Wordpress
6795,1037739457250,http://tgym.ru,Unknown
6796,1037739662124,http://anvuz.ru,Unknown
6797,1036605611723,http://рсмурал.рф,Unknown
6798,1034700003260,http://wic-tosno.ru,Wordpress
6799,1031659010998,http://judort.ru,Bitrix
6800,1033501071548,http://poisk-vologda.ru,Unknown
6801,1031403915927,http://sakhaboxing.ru,Unknown
6802,1031802482535,http://utrorsm.ruy.ru,Bitrix
6803,1032800000100,http://voazeya.ru,Wordpress
6804,1034300003748,http://dymkatoy.ru,Unknown
6805,1033501074419,http://voooav.ru,Unknown
6806,1033918507732,http://dom-hudozhnika.ru,Wordpress
6807,1036400001021,http://licey15.ru,Modx evolution
6808,1034800001829,http://lipsoes.ru,Wordpress
6809,1034800002797,http://фнклипецк.рф,Wordpress
6810,1035403652679,http://sadik.cerkov.ru,Chameleon v.3.1
6811,1035100152977,http://nadezhda51.ru,Incorrect html
6812,1036208000124,http://rzn-ipoteka.ru,Unknown
6813,1036405209422,http://advokat-saratov.ru,Unknown
6814,1036605607785,http://zovu.ru,Unknown
6815,1036605609116,http://urcountry.ru,Unknown
6816,1037718019470,http://фондвымпел.рф,Unknown
6817,1037800079261,http://grad-petrov.ru,Wordpress
6818,1036208003787,http://ligabezopasnosti.ru,Unknown
6819,1037821002592,http://deti-art.ru,Unknown
6820,1037828011946,http://baltic-house.ru,Bitrix
6821,1037843104936,http://asdor-np.ru,Unknown
6822,1037821113472,http://agrokadr.ru,Wordpress
6823,1037828003620,http://www.niersc.spb.ru,Incomedia WebSite X5 Evolution 12.0.10.32 - www.websitex5.com
6824,1037843019697,http://www.rfntr.neva.ru,Wordpress
6825,1037851071390,http://gorodmolodspb.com,Tilda
6826,1038605504860,http://biathlon.ru,Wordpress
6827,1037739152010,http://www.vmc.ru,Unknown
6828,1037739157280,http://mediamuseum.ru,Unknown
6829,1037739286892,http://www.gdf.ru,Unknown
6830,1037739533150,http://www.study-abroad.ru,Wix
6831,1037800050716,http://anabasis.info,Tilda
6832,1037739280303,http://клуб-героев.рф,Drupal
6833,1037102090904,http://сила-жизни.рф,Joomla
6834,1035900367744,http://pief.ru,Unknown
6835,1037700015748,http://khrennikov.ru,Joomla
6836,1037700181122,http://глаголъ.рф,Wordpress
6837,1037704008429,http://fondvnt.ru,Unknown
6838,1037863011361,http://qmispb.ru,Unknown
6839,1033303602650,http://stefmon.ru,Drupal
6840,1037858021024,http://tyroe.ru,Wordpress
6841,1031659006444,http://www.tppzkam.ru,Bitrix
6842,1037739422819,http://www.osinka.ru,Unknown
6843,1031630205925,http://vkbeton.ru,Drupal
6844,1037832053984,http://teatrzcr.ru,Unknown
6845,1037723030146,http://anoelar.ru,Unknown
6846,1092600001977,http://psychol-pomosh.ru,Bitrix
6847,1093900001117,http://jkaliningrad.ru,Wordpress
6848,1095900002395,http://независим.рф,Unknown
6849,1096900002088,http://tro-alrf.ru,Bitrix
6850,1094800000811,http://ksm48.ru,IO CMS 1.1
6851,1096100001073,http://mmdona.ru,Wordpress
6852,1096200001370,http://pzrzn.ru,Wordpress
6853,1097800003916,http://sroostek.ru,Unknown
6854,1090200000054,http://pentathlon-rb.ru,Wordpress
6855,1097799005248,http://cleanseas.ru,Bitrix
6856,1094600000142,http://npksos.ru,Wordpress
6857,1092700000227,http://rossouz.ru,Joomla
6858,1092900000456,http://sozvezdye-forum.ru,Powered by Website Builder Gridbox
6859,1094700001725,http://lenfond.ru,Wordpress
6860,1097000001163,http://basket70.ru,Wordpress
6861,1097300000115,http://pcb-ohrana.ru,Wordpress
6862,1097799006337,http://andropovfond.org,Wordpress
6863,1097799018844,http://sgpfund.ru,Unknown
6864,1097799022364,http://np-nic.ru,Unknown
6865,1097799012816,http://rusproducers.com,Unknown
6866,1096900001692,http://okeanzvukov.ru,Unknown
6867,1096400000025,http://sro-sproject.ru,Incorrect html
6868,1095900000459,http://eurekaperm.ru,Joomla
6869,1097799007492,http://днидиагностики.рф,Unknown
6870,1095400002455,http://sibsafetyprom.ru,Drupal
6871,1095900000492,http://nppharm.ru,Joomla
6872,1097800004202,http://land-invest.ru,Unknown
6873,1097800001287,http://mirdetiam.ru,Wordpress
6874,1096100000039,http://npirosk.ru,Wordpress
6875,1094700000119,http://n-put.ru,Unknown
6876,1091600004506,http://содействие-тэр.рф,Unknown
6877,1096600004434,http://sujr.ru,Wordpress
6878,1091000000211,http://материнское-сердце.рф,Unknown
6879,1091000001014,http://dobrocentr10.ru,Wordpress
6880,1095000006661,http://np-pspz.ru,Unknown
6881,1095900002065,http://srogps.ru,Wordpress
6882,1097800004950,http://zolotoy-konek.ru,Wordpress
6883,1096600000419,http://sro-sso.ru,Bitrix
6884,1096700000044,http://smolensk-sro.ru,Wordpress
6885,1097800004510,http://fund-morskoysobor.ru,Wordpress
6886,1097800005632,http://p4ec.ru,Wordpress
6887,1097799007888,http://hopestar.ru,Unknown
6888,1097800003300,http://nprso.ru,Bitrix
6889,1096300001346,http://prav-sovet.ru,Unknown
6890,1091200000495,http://isphera.ru,Wordpress
6891,1096300000279,http://liveworld-tlt.ru,Wix
6892,1096600003510,http://npse.ru,Unknown
6893,1093800000030,http://vdpo38.ru,Bitrix
6894,1096300004195,http://tae163.ru,Tilda
6895,1096300004173,http://samaraski63.ru,Wix
6896,1097800005929,http://sro-lso.ru,Wordpress
6897,1097799044529,http://reestr155.youlova.ru,Wordpress
6898,1097799014477,http://kino-may.ru,Incorrect html
6899,1096600003103,http://ural-uniongold.ru,Wordpress
6900,1095900002770,http://zvezda-2005.ru,Bitrix
6901,1097800005885,http://anotetramorf.com,Wix
6902,1097800006259,http://sodstr.ru,Unknown
6903,1090500000250,http://ссрд.рф,Incorrect html
6904,1094600000956,http://mdou83kursk.ru,Joomla
6905,1095600000968,http://orends.ru,Joomla
6906,1095000005132,http://xk-galaktika.narod.ru,Ucoz
6907,1095500001409,http://ukc-otie.ru,Ucoz
6908,1097799013652,http://russianhighways.ru,Bitrix
6909,1091600004319,http://fabrikapro-msk.ru,Unknown
6910,1092300004631,http://kop-sro.ru,Drupal
6911,1093300000430,http://rost33.ru,Wordpress
6912,1096100003075,http://маек-центр.рф,Wordpress
6913,1095200001709,http://oxford-russia.ru,Wordpress
6914,1096100003427,http://irbis2000.com,Unknown
6915,1095000002756,http://liferoute.org,Unknown
6916,1091800000291,http://rusich.udm.net,Unknown
6917,1094200003215,http://puti-preodoleniya.ru,Unknown
6918,1095800001318,http://pdzpenza.ru,Wordpress
6919,1090600000270,http://aurri.ru,Joomla
6920,1091600000568,http://kkadrov.ru,Unknown
6921,1095000000270,http://чстк.рф,Wordpress
6922,1097799029580,http://rusfond.ru,Unknown
6923,1094100000521,http://kambasket.ru,Unknown
6924,1090200000307,http://fcufa.pro,Официальный сайт Футбольного клуба &quot;Уфа&quot;. Новости. Календарь. Билеты
6925,1097300000214,http://rotary73.ru,Bitrix
6926,1097799012145,http://sro-ops.ru,Unknown
6927,1097800000583,http://инжспецстрой.рф,Drupal
6928,1092100000640,http://mb21.ru,Incorrect html
6929,1096100003185,http://dongarant.ru,Tilda
6930,1091000000508,http://garfond10.ru,Unknown
6931,1093900000721,http://si-forum.ru,Wordpress
6932,1097799010231,http://schoolshealth.ru,Wordpress
6933,1094800000371,http://stanovlenie-lipetsk.ru,Joomla
6934,1098900000825,http://fondsmp.ru,Unknown
6935,1092300003400,http://spsyur.ru,Drupal
6936,1096200000159,http://аюр62.рф,Unknown
6937,1093900001777,http://deti39.com,Wordpress
6938,1097799010352,http://cplife.ru,Bitrix
6939,1097799002663,http://krs-sro.ru,Bitrix
6940,1092300000572,http://transdir.ru,Wordpress
6941,1097300000335,http://zapchasti-na-uaz.ru,Unknown
6942,1095900003803,http://западный-урал-ремонт.рф,Wordpress
6943,1094400000309,http://kosff.ru,Incorrect html
6944,1095200001269,http://sargymn.ru,Joomla
6945,1095000006441,http://fegmo.ru,Hands
6946,1097799023255,http://nesch.ru,Modx revolution
6947,1095900000162,http://sapo59.ru,Joomla
6948,1092100000728,http://npsch.ru,Drupal
6949,1097799007140,http://sro-mross.ru,Bitrix
6950,1098600000355,http://ersurgut.ru,Bitrix
6951,1094100000796,http://kamchatadvokat.ru,Wordpress
6952,1096900001384,http://energy-money.ru,Unknown
6953,1103800003416,http://verba38.ru,Wordpress
6954,1107800002584,http://svet-nadezhdi.ru,Tilda
6955,1105900002163,http://public-services.ru,Wordpress
6956,1101600001942,http://srogkh-rt.ru,Bitrix
6957,1103600001922,http://avsm36.ru,Wordpress
6958,1100200003640,http://birskprav.ru,Wordpress
6959,1104600000890,http://mastergrad46.ru,Unknown
6960,1106900000349,http://psy.tversu.ru,Unknown
6961,1101600003372,http://vikocps.ru,Drupal
6962,1107400002148,http://sportidetstvo.ru,Tilda
6963,1105400002784,http://np-cs.ru,Unknown
6964,1105000004636,http://out-drugs.ru,Unknown
6965,1105000003503,http://voshimik.ru,Bitrix
6966,1105000005824,http://elizarovopark1.ru,Bitrix
6967,1107799019602,http://katyusha-ngo.ru,Wordpress
6968,1105000003833,http://www.whitelynx.ru,Wordpress
6969,1105200002764,http://детскийпроект.рф,Drupal
6970,1107800003178,http://proectdor.ru,Joomla
6971,1107800003255,http://ingneft.ru,Joomla
6972,1104100000234,http://kambiathlon41.ru,S3
6973,1104400000100,http://nbfvmeste.ru,Wordpress
6974,1103700000469,http://yur37dosaaf.ru,Unknown
6975,1107800001704,http://peaudit.ru,Joomla
6976,1107799012980,http://patients.ru,Unknown
6977,1107799013365,http://ipsc-msk.ru,concrete5 - 5.6.3.1
6978,1104400000154,http://kuznizakadrov.ru,Incorrect html
6979,1105200003590,http://detox-nn.ru,Unknown
6980,1104400000506,http://tsgdom.ru,
6981,1107799002080,http://fond-vkn.ru,Bitrix
6982,1105000002458,http://farr-mo.ru,Wix
6983,1105000000038,http://детибезграниц.рф,Unknown
6984,1107799019349,http://regbist.ru,Wordpress
6985,1102300003002,http://jckk.ru,Wix
6986,1103400001880,http://dosaaf34.ru,Bitrix
6987,1107799025575,http://vpmon.ru,Wordpress
6988,1108600000101,http://luchiksvetanv.ru,Wix
6989,1106600001881,http://tagiltramplin.ru,Unknown
6990,1105400004313,http://uc54aton.ru,Wordpress
6991,1104000000280,http://kursi-medlaser.ru,Wordpress
6992,1107799027192,http://indparks.ru,Bitrix
6993,1107799020966,http://novus-sport.ru,Joomla
6994,1103100001905,http://volley31.ru,Joomla
6995,1105000006418,http://kavkazoved.info,Unknown
6996,1104800000359,http://el-dosaaf.ru,Wordpress
6997,1106600001848,http://фонд-новаяляля.рф,Unknown
6998,1107799001837,http://finx-tc.ru,Bitrix
6999,1102700000765,http://dvimo.ru,Wordpress
7000,1105200002489,http://правозащита52.рф,Drupal
7001,1107799023694,http://fropis.ru,Unknown
7002,1107799031801,http://ac-forum.ru,Bitrix
7003,1107800006280,http://sfera-uspeha-sdo.ru,Wordpress
7004,1107400001741,http://74dosaaf.ru,Wordpress
7005,1107800002661,http://galaxyfond.com,Tilda
7006,1102300007688,http://ndosaaf.ru,Unknown
7007,1104300000177,http://уцпкпп.рф,Unknown
7008,1102600000535,http://межведомости.рф,Unknown
7009,1107400003303,http://zpp74.ru,Bitrix
